reverse_6,unweighted,0.522438677,0.369568132,-0.250574566,1.035505283,-0.183050162,0.540222893,0.171596316,-0.465233004,0.468753032,-0.014275684,0.186971253,0.429371557,0.146675416,-0.686209676,-0.81642228,0.525224952,0.584246985,-0.423203876,-0.170673124,0.450542845,-0.794103001,0.331387958,0.156692169,-0.542200143,0.391908083,0.169599292,-0.095990879,0.018674727,-0.042249205,-1.148689501,-0.026492648,0.497651202,0.519636318,0.163743992,-1.007547338,-0.632398149,-1.142245839,-0.322911727,0.184686954,0.016378293,-0.209260928,-0.219838461,-0.375908602,0.422823632,-0.192624502,-0.540992697,-0.178442333,-0.268446798,-0.386442922,0.475474662,-0.465034353,-0.20894043,0.183046975,-0.806141503,-0.639522859,0.396198867,0.134620894,0.297996219,-0.328859772,-0.099479157,0.028261356,-0.232965073,0.822645983,-0.496102944,-0.636266119,-0.554992015,0.197336694,0.162311007,-0.649665415,0.026653684,0.152530312,-0.450626707,-0.064299174,0.272397554,-0.404010476,-0.250558782,-0.006439715,0.063494142,0.06233153,-0.254609082,0.155083606,0.272183367,-0.122189748,-0.000348012,0.28890415,-0.730427995,-0.430646363,0.287957698,0.142267277,-0.564807388,-0.00021572,0.11105759,-0.672617507,-0.077755716,0.094864647,-0.246497381,0.09224965,0.061556025,0.031295765,0.026181671,-0.673210916,-0.034480464,-0.132029528,-0.14358437,-1.249979107,-0.081710864,-0.591891934,-0.058894983,0.01088527,-0.219861904,-0.268736372,-0.888505449,0.542352189,-0.605551373,-0.122860146,-0.327908436,-0.302484248,0.040705576,0.277361807,0.115132534,0.072101361,-0.517361482,-0.193364907,-0.032083157,-0.463412557,0.125413043,-0.147383333,-0.16050852,-0.336912344,-0.179082784,-0.147659817,-0.012463474,0.658887332,-0.304919264,-0.077856018,-0.23094068,-0.494188133,0.283430089,-0.097158405,-0.209316317,-0.593724215,-0.200252704,-0.242954669,0.720700865,-0.509936168,-0.018040198,-0.450432008,-0.843811592,0.144470402,0.171377556,-0.000911301,-0.036012516,0.032191213,-0.080945073,0.974289531,0.854988652,0.155385774,0.33742223,0.359964442,0.177281357,-0.509032195,0.00159525,0.171522439,-0.012376399,-0.401642693,-0.494148138,-0.076821535,-0.447388549,-0.157561285,-1.083436168,-0.228389757,-0.61675143,0.135205415,11.9098824
reverse_6,unweighted,133.151779,131.3616685,136.9461781,120.7238701,119.1079204,113.309833,71.91111783,59.22646685,75.74152028,117.959629,133.7879571,117.3714254,69.57145804,100.4913193,104.8769358,86.30374016,79.68654427,103.6197702,116.4869189,121.8658961,103.8785951,75.78575965,100.6994322,122.7285805,113.153102,151.8504618,126.4255051,80.9123029,68.5185945,99.82079531,77.82350047,150.4402381,119.3876868,70.92865888,111.0164023,110.55279,109.4477624,107.1784674,92.10488249,88.02013551,88.1762905,69.61438954,67.95756622,132.1381637,114.0527213,87.88871706,67.08229635,122.7895186,108.7931834,78.94651232,108.0660699,74.22773222,124.6778767,99.19403901,64.22898944,123.4086317,114.2304776,118.0561323,107.2782717,84.2909879,69.32727128,65.63480008,79.93197815,102.9584534,90.17260024,63.22859651,122.102394,124.2079399,107.5006742,75.26554246,67.56366456,101.2039588,74.80513898,130.0460502,103.7441233,66.85901673,119.8541504,113.8894404,116.6475574,107.5119374,91.78673182,87.37991391,70.70514453,69.65955023,131.8120623,100.4044044,66.7820617,133.5653491,115.6026312,99.63664938,76.65601688,67.54545542,99.57679889,74.52132532,125.3994739,104.9351396,69.17695708,120.4544147,113.7350563,116.4314886,105.4682227,88.93400759,82.50493309,121.4163167,95.89794306,120.9175653,100.9029513,71.02516094,125.9070267,108.2033431,69.30535182,62.70311823,73.7882367,109.4216535,75.12720941,117.5184116,101.2031279,68.82843563,122.3595417,114.1370352,116.705952,106.1555329,83.64298188,68.89025089,61.02490889,66.85291567,69.72274533,103.906017,116.1285542,107.2025832,90.24467245,83.95916068,124.8720538,109.9680968,89.40507183,69.62108896,66.56967531,129.8882899,109.4781788,70.8443846,61.93529329,63.92498086,72.3852222,76.30317437,105.7198959,75.36265872,118.425099,88.71640201,67.22503108,137.3799162,114.5064661,125.083115,111.6100931,92.39458945,91.20159615,71.39847529,119.3115217,119.0642975,117.5448062,122.8635004,103.5804212,68.56331761,117.9165294,119.2775326,92.06445715,66.89369439,70.21011802,114.2026278,86.76502983,90.95367335,87.77715991,80.34685009,68.821326,107.5189222
reverse_7,duration weighted,0.155103748,-0.28090006,-0.688659084,-0.455515971,0.556997528,-0.651416816,-0.339609094,0.087328146,-0.250129668,-1.045228493,0.429844485,-0.121252594,-0.333190643,-0.247629081,0.155501412,0.397612682,0.309472886,-0.375877319,-0.190317499,0.44324804,-0.653432029,0.321977861,0.150915151,-0.451231529,0.528419794,0.259144692,0.158326748,0.053867666,-0.104408984,-0.996391865,0.046651415,0.671217549,0.669276854,0.180680694,-0.663340478,-0.506431504,-0.642114369,-0.474166504,0.039903631,-0.262620704,0.591613717,-0.279410831,-0.240478809,0.59092769,0.036535176,-0.214333549,0.4949611,-0.04091828,-0.07882551,0.710299735,-0.196969789,0.015469069,0.505995646,0.021616225,0.143515721,-0.04843412,0.015134082,0.413237068,-0.207758749,0.09268477,-0.122234377,-0.433335329,1.162726401,-0.326623014,-0.329804548,0.214314041,0.383190622,-0.432293079,-0.446111052,-0.268445,0.588869247,-0.001415732,0.117223127,-0.093931014,0.011607392,-0.080890818,0.216022473,0.009759832,0.24038931,-0.789432122,-0.542186004,-0.190887562,-0.271752803,-0.362689785,-0.411966974,-0.778445621,-0.033942405,-0.683568576,0.397307209,-0.623818669,-0.134839947,0.232884215,-0.339162714,-0.086745472,0.021850065,-0.329074243,-0.547476343,0.222010644,0.045496041,0.173478532,0.098904116,0.028534082,0.026154887,-0.042874721,0.241478592,-0.406749257,-0.851150732,-0.108928752,-0.646839447,-0.140204866,0.002614139,-0.192967658,-0.046736448,-0.510058722,0.043037793,-0.028928092,-0.496638531,-0.481168086,0.197708025,-0.018271557,0.094715447,-0.397038064,-0.136413761,-0.076815251,-0.486245787,0.164446101,-0.311880984,-0.140602556,-0.22151021,-0.065118356,-0.101057692,-0.02068951,0.695529063,-0.063163272,0.116908582,-0.104985468,-0.60863927,0.116841399,0.314673054,0.013386454,0.307176243,-0.151215896,-0.250251349,-0.02214263,-0.221800315,-0.73497923,0.26261469,0.361449613,0.355601141,-0.288114544,-0.251364287,0.644972382,-0.127318828,-0.143369784,0.759455964,0.62104357,-0.198861414,-0.293447299,0.078421684,-0.198907098,-0.157760903,0.105999383,-0.034865123,-0.384645216,-0.353769764,-0.660988294,-0.197618627,-0.299135216,-0.391143177,-0.759921803,-0.003077563,-0.465792547,0.167735136,7.757730939
reverse_7,duration weighted,113.5693276,72.04329226,50.95339164,57.40219753,73.74613275,92.14734025,72.13235253,117.0268222,101.9806907,94.69023012,133.3255843,115.0910835,66.10390124,116.2110775,110.3757788,85.2414063,78.12365392,104.0181316,116.3788312,121.8260838,104.6958344,75.71224919,100.6382992,123.3891882,114.0869991,152.8538718,128.9993775,81.37439323,68.10692644,101.2463636,78.42179038,152.853817,120.9204697,71.06163976,114.0550502,111.1567724,112.4370632,106.4128074,86.81999747,70.12259866,98.85919834,69.98718589,67.79896759,135.0970442,109.6355479,73.65086563,142.567436,117.887036,73.51533596,74.82725649,110.1003741,79.91020851,134.1708619,107.4276249,69.52359877,119.483425,113.6575646,118.7449304,107.7406719,91.26140289,85.88706376,65.85767618,142.398188,105.0745845,72.06775242,130.9112873,115.4509992,73.04532446,61.13318458,67.7047857,75.9348782,113.7743551,77.58995887,122.3658266,107.358345,68.00624703,121.8180399,113.6317962,117.7118141,104.5350475,83.66624165,70.48858402,92.55046694,72.00185829,68.66757653,94.07696355,76.69036029,60.38137702,69.57562552,100.4292838,80.46982848,72.99349727,105.397561,77.50294124,124.57787,104.3107446,64.85137301,121.8709033,113.8031435,117.3118864,109.2378736,90.7213253,86.28743921,72.69076968,73.57097502,99.69926723,88.80583132,73.07497799,104.4787362,71.76831061,128.0961344,109.8205216,73.48159694,103.7041471,76.09334623,122.5588128,101.3417358,65.29972425,121.6563605,113.4973919,116.8411171,106.8721936,84.03606268,68.56629704,60.92985393,67.03938204,69.19632159,104.3212275,116.6589413,107.7634979,90.55937054,83.91669599,125.2407612,111.403083,90.56413349,70.7430388,66.07607273,128.0778206,107.2194023,69.43276534,125.7247129,116.3227332,119.812535,100.853742,73.01440211,98.53847606,92.62078946,130.539162,111.1666403,88.96734855,112.6795524,121.1943402,109.6075702,94.42467164,96.42980286,71.56706013,113.8223995,111.693791,115.0357419,123.8402172,106.775592,69.35948648,115.4082807,117.4587389,92.68878238,65.49441101,69.57739735,115.8003095,83.94583654,92.79138699,89.08671268,81.09319836,69.04664929,92.21757975
reverse_7,unweighted,-0.052643498,-0.258589554,-0.722642688,-0.506830605,0.566050651,-0.754557772,-0.220007084,0.046169674,-0.10405001,-1.165170101,0.403384825,-0.28277667,-0.274848768,-0.270508013,0.050742658,0.367264715,0.440802772,-0.3984169,-0.17298885,0.445007997,-0.705504528,0.379960501,0.171797221,-0.47046671,0.526238843,0.219715043,0.08361007,0.040720032,-0.063492587,-1.05394267,0.107595277,0.668880457,0.605795268,0.225098928,-0.803002449,-0.380815789,-0.721041508,-0.706672605,0.018193206,-0.142941717,0.491608011,-0.269653963,-0.241200273,0.551389945,-0.031232751,-0.100262958,0.457693537,-0.107642697,-0.059327848,0.863964709,-0.282868788,0.041843944,0.474733023,-0.037334339,0.199911147,-0.26966986,0.026363006,0.449842477,-0.263403423,0.136372594,-0.195177763,-0.29717445,1.123052243,-0.360247125,-0.234748582,0.20546677,0.327352951,-0.433357708,-0.428534417,-0.305767746,0.715544504,-0.097764385,0.116270813,-0.095122961,-0.056725226,0.012878297,0.140518664,0.06289707,0.196660293,-0.843160471,-0.556112025,-0.187323568,-0.346999285,-0.381820048,-0.450033322,-0.828923071,-0.071785073,-0.646706437,0.494003455,-0.694947309,-0.160577461,0.309052946,-0.392016562,-0.048132429,0.004098076,-0.416219972,-0.430290689,0.16363998,0.072098743,0.112649502,0.057889032,0.037260151,-0.043134931,0.014237465,0.343893666,-0.452341049,-0.905830925,-0.06488945,-0.712128152,-0.062742841,0.003495474,-0.244057675,0.026184345,-0.584676498,0.04871146,-0.085672936,-0.587410571,-0.360203887,0.141294114,0.044753384,0.062245098,-0.438567261,-0.182213071,-0.053665324,-0.432322982,0.088433635,-0.151774424,-0.134425211,-0.24713232,-0.120468265,-0.111977389,0.033241914,0.678682439,-0.131112148,0.04697541,-0.052358583,-0.579243696,0.099870253,0.181920205,0.076659869,0.27020316,-0.118015846,-0.270077528,-0.06318905,-0.166796571,-0.794684263,0.304824598,0.315476731,-0.176759989,0.087683377,-0.231756013,0.709057921,-0.265160989,-0.151875769,1.517759944,0.763992373,-0.239220769,-0.411600474,0.033236708,-0.161675989,-0.276642534,0.253316001,0.010139803,-0.593283968,-0.176081447,-0.709050711,0.022485337,-0.479298826,-0.11947844,-1.032246431,-0.198648558,-0.531597751,0.191667158,13.79587313
reverse_7,unweighted,112.2991298,72.57037351,50.70415181,57.04661226,73.80102926,91.28477862,72.8026297,116.66447,103.5401933,94.06623751,133.15159,113.9682101,66.58414939,115.9577459,109.7830862,84.98876857,78.8706465,103.8284094,116.4741773,121.835689,104.393315,76.16520204,100.8592754,123.2495037,114.0720789,152.4120389,128.2431924,81.20176216,68.3779051,100.7076645,78.9202874,152.8213179,120.2702215,71.41039575,112.8221185,111.7590721,111.9653133,105.0279732,86.70237061,70.73320564,98.12844365,70.07330469,67.79585818,134.6454797,109.0409738,74.42950806,142.0917715,117.2331941,73.80067254,75.60491804,109.4036456,80.17125964,133.8605276,107.0195762,69.90492321,117.5303626,113.7114048,118.963722,107.4690013,91.62920587,85.60692761,66.59580839,141.9258354,104.7665311,72.82134376,130.8304869,115.0884536,73.03314106,61.256388,67.53812471,76.38070164,112.8457429,77.58148349,122.3521323,106.8853548,68.64027815,121.1514945,113.8865776,117.4504445,104.2150351,83.59079061,70.50676766,92.00063111,71.86027656,68.50850525,93.46366758,76.39564575,60.5885297,70.02529885,99.61440565,80.208603,73.45950137,104.9044267,77.84251283,124.378114,103.6518026,65.64373787,121.3556088,113.9306976,116.9483095,109.0376281,90.79478911,85.97976193,73.18194476,73.92510176,99.11554185,88.48013585,73.31796792,103.958188,72.37184668,128.1066311,109.4068406,74.14954703,103.1100747,76.13535332,121.9915482,100.7118523,66.11763819,121.1583402,113.7995826,116.6470408,106.6248408,83.71995263,68.73395089,61.1543351,66.67625986,69.70869301,104.4500783,116.5411823,107.4910745,90.48563125,84.1951024,125.071242,110.9997602,90.14795489,71.21181435,66.20284937,127.8933799,106.1801532,69.9270117,125.3677467,116.4960198,119.7220232,100.5696433,73.36232829,98.06760336,92.8618819,130.2142974,107.3735939,98.82114584,112.7973005,121.5626084,108.9737526,94.3739496,99.19790055,72.4832862,113.3772035,110.9576838,114.8232803,124.0666624,105.8921172,70.47227054,115.95523,116.4393925,95.00606902,65.09131296,70.7302755,113.8587403,87.22466692,91.24445512,87.95002081,80.76785414,69.21241898,114.4690998
reverse_8,duration weighted,0.517479132,-0.774749083,-0.103765267,0.188503747,-0.316856042,-0.419747521,0.371749537,0.018434092,0.107484016,-0.114652332,0.102753808,0.464090279,-0.333718404,-0.502196264,0.717250297,0.77448743,-0.551145102,-0.956660058,-0.743313845,-0.046247878,-0.71021493,0.334320259,0.11600442,-0.524328492,0.402663317,0.119207438,-0.0773698,0.032810787,0.004377959,-0.963280523,0.023894552,0.604044405,0.372641627,0.044528263,-0.998229187,-0.64231373,-0.99486834,-0.536586792,-0.468519459,-0.312749554,-0.365194247,-0.427319756,-0.032184755,-0.651388148,0.194597164,0.242313015,-0.040239577,-0.255215067,-0.374600125,0.992687412,-0.207570113,-0.621174474,0.604414229,-0.334548702,0.030791888,0.229646724,0.087738547,0.44098989,-0.874186853,0.2453006,-0.013815106,-0.065608696,0.667632677,-0.179322079,-0.436599206,0.055613169,-0.158735219,-0.76258012,-0.351622667,-0.055493012,-0.053934769,-0.386701884,-0.237527869,0.773865896,-0.211579977,0.012179077,-0.094366847,-0.026452728,0.261246355,-0.728148543,-0.240201183,-0.723166835,0.322473747,0.708532213,-0.233933379,-0.218506002,-0.092359765,0.029562801,-0.438087548,-0.30277551,-0.462331343,0.21623914,0.152817223,0.026526703,-0.126664432,-0.280569373,0.029945629,0.018123147,-0.016432348,0.180190002,-0.524353901,-0.241099995,-0.383625047,-0.331626071,0.597027988,0.694551788,-0.17623237,-0.206906232,-0.037767231,-0.659202397,-0.092212326,-0.225129764,0.609124041,-0.346704197,-0.223163633,0.318071316,-0.019009555,-0.093655213,-0.054538474,-0.136170592,0.05981934,-0.467504902,-0.143735472,-0.024035268,-0.45353793,0.165224063,-0.242667708,-0.190359959,-0.373082371,-0.162245262,-0.165220579,-0.218186987,0.559952291,-0.355282962,-0.041689385,-0.075366558,-0.548065409,-0.05707633,0.244245874,-0.133934226,-0.554740376,0.415353987,-0.433506558,0.056365154,-0.18628323,0.041682716,-0.189608156,-0.269924331,0.050101684,-0.102712292,0.277763384,0.117150185,-0.295611747,0.870860207,1.844581017,0.584783562,-0.663934749,-0.191855941,-0.399490265,0.650399189,-0.612577187,0.083557713,0.128976378,0.288696118,-0.514278658,-0.474591043,-0.15796796,-0.284390918,-0.425865724,-0.799873962,-0.083999314,-0.436173573,0.128047048,6.509289656
reverse_8,duration weighted,116.2060505,99.2660191,115.496806,110.8390814,70.76387789,64.15273356,127.7444284,118.4878962,82.81457029,74.97166809,133.9128739,117.7540952,71.06579626,136.3099581,124.8592491,87.84704211,73.22853626,99.12951486,113.3361237,119.1545962,104.3659495,75.8086664,100.2688704,122.8583632,113.2266801,151.2857909,126.6139635,81.09791219,68.82739409,101.5562994,78.23564811,151.9197207,117.8820055,69.99261989,111.0986627,110.505247,110.3286421,106.0410247,84.06536626,69.86683926,91.86767816,71.03274244,67.11513747,60.11905856,127.9785888,116.6598255,77.48142976,98.12178691,77.72246306,71.33436082,110.0886713,73.55590891,132.4800088,104.2693501,68.76140304,121.9383144,114.005687,118.9108098,104.48701,92.54625877,86.30344364,67.85113329,136.4677902,100.9124041,60.91874234,68.28178687,74.0365064,97.75411973,87.77443095,71.49201283,68.12808727,106.2980054,74.31936726,134.3286737,105.1991634,68.63555029,119.0779323,113.458165,117.8364773,108.424254,90.39155238,62.57184242,121.1186003,122.8970948,101.3321056,74.07318624,131.0335899,114.2884715,64.06984219,63.33531258,69.9271838,80.36627005,117.5403491,80.10043013,121.9897523,105.3359325,68.75568097,120.0709906,113.5062105,117.352001,106.1138852,83.31351096,62.424091,59.75400977,130.5238556,127.7159036,113.070631,86.98450076,68.97001143,59.1578001,62.61383291,71.37541862,77.29319904,111.380484,77.7413009,127.0993214,107.1464181,67.91993904,119.429536,112.932092,116.632542,106.4524847,83.98552771,68.94853443,61.06601706,67.04309848,69.41781723,103.2833578,115.9623172,107.2854548,90.12608691,82.89716859,123.8765199,109.669154,89.62030271,71.00687012,66.33731447,126.1877001,106.3701999,72.87915707,95.19484294,79.93214047,62.51752414,69.0843936,71.704178,108.0776647,98.98733671,66.91832164,126.7124341,121.5629984,110.7943199,72.53539551,63.95443808,71.84886793,82.62822497,72.73718949,120.5655523,115.4408525,115.1509385,121.0314916,104.017135,69.14480605,117.3994628,120.7484826,90.59553774,67.05771916,69.78508278,115.9592044,83.52675623,92.56443996,88.61638171,81.23963605,68.7717422,87.61687387
reverse_8,unweighted,0.164692795,-0.815227475,-0.081102874,0.056153659,-0.354572649,-0.445482733,0.304028539,-0.293899098,0.234051287,-0.121862929,0.140068922,0.306835665,-0.260853942,-0.47203078,0.618331609,0.730089118,-0.495364274,-1.086614219,-0.756892256,-0.068072391,-0.785169408,0.385643561,0.135864963,-0.569428443,0.395392359,0.085583591,-0.135101148,0.01533967,0.056121332,-1.039279246,0.087525135,0.548511972,0.299880995,0.080847309,-1.055418846,-0.613894285,-1.029966945,-0.684300914,-0.469726143,-0.289207339,-0.424446955,-0.450591216,-0.145190891,-0.618181422,0.188288718,0.195793707,0.008942538,-0.327874577,-0.387607244,1.090822642,-0.300528932,-0.578916285,0.581141094,-0.390769898,0.083013677,0.183598151,0.144873208,0.406766084,-0.875323869,0.312595985,-0.085335794,0.06406136,0.611625291,-0.224028434,-0.39324222,0.04093938,-0.157588218,-0.787724899,-0.372295054,0.025424904,0.059419102,-0.459813136,-0.202769779,0.72442965,-0.259777574,0.066756151,-0.152166272,-0.018406549,0.216933268,-0.790562336,-0.266215864,-0.56313266,0.304155541,0.719292707,-0.259435373,-0.137150598,-0.106610126,-0.024219371,-0.399319679,-0.279177606,-0.487396169,0.360441419,0.051895489,0.052616756,-0.139055084,-0.350685511,0.113640453,-0.031465555,-0.026975292,0.143373164,-0.588268345,-0.270610294,-0.363004224,-0.27046453,0.506841707,0.60811099,-0.239104617,-0.208050293,-0.029489059,-0.623177523,-0.065041334,-0.240805022,0.751858855,-0.434149377,-0.206209628,0.275092535,-0.103898574,0.006337172,-0.104648613,-0.06710241,0.009570046,-0.518266282,-0.174493294,-0.005743596,-0.394327858,0.103263891,-0.054610774,-0.173777055,-0.401724236,-0.230033899,-0.172220496,-0.142336935,0.550367203,-0.372355369,-0.07152329,-0.060088505,-0.553449468,-0.059285872,0.19059639,-0.091837549,-0.614173445,0.307598184,-0.409655933,0.011812549,-0.168301366,-0.432143987,-0.223099221,-0.38961787,0.091345058,0.124700317,0.072158908,0.282639282,-0.166934754,0.940236656,2.503885689,1.567762376,-0.298481009,-0.061441922,-0.341889936,0.67921553,-0.678935002,0.219046873,0.245933912,0.145171532,-0.369599425,-0.459494125,0.063138031,-0.511071179,-0.163246506,-1.02584665,-0.192224876,-0.518077647,0.108876347,11.03540739
reverse_8,unweighted,112.5750677,99.08717827,115.6088879,110.2871669,70.39145393,64.026079,126.635856,116.0837146,84.66116147,74.93476166,134.3228252,116.5596347,71.66571124,136.7411225,123.9102302,87.57088861,73.54581259,98.035653,113.2614123,119.0354861,103.9304955,76.20959736,100.4790366,122.5308505,113.1769384,150.9090155,126.0296818,80.86851294,69.17007699,100.8449201,78.75612147,151.1474978,117.136711,70.27778397,110.5937941,110.641512,110.1188567,105.1612216,84.05882845,69.98695259,91.43471092,70.88316188,66.5685799,60.25860385,127.889323,116.3014319,77.95134175,97.6473036,77.62868278,71.80056204,109.0858037,73.91183865,132.2492464,103.8442403,69.11450694,121.531799,114.2796352,118.7062531,104.4814588,93.11281121,86.0287713,68.55407855,135.8190062,100.3919506,61.37442426,68.18580004,74.04225165,97.49511845,87.64427449,72.19934951,68.66509443,105.6763652,74.71410446,133.8005166,104.834723,69.00457973,118.5676807,113.4967446,117.5716167,108.120242,90.25505205,63.51170073,120.8566371,122.9511013,101.142978,74.6910659,130.8733717,113.7236457,64.53223432,63.46249183,69.80289736,81.07552751,116.5726207,80.34693469,121.8473961,104.850597,69.32159356,119.633223,113.4556594,117.1319457,105.7332031,83.10982881,62.57502325,60.06997212,128.9445586,127.2790767,112.7269418,86.97619621,69.04394147,59.34679883,62.71350562,71.30712215,77.81584398,110.6534604,77.90148607,126.6055381,106.5588265,68.59604955,118.9871652,113.2632587,116.3322005,106.1501438,83.77323507,69.08100436,61.31250918,66.74710606,70.01963515,103.6292539,115.8306794,106.95181,90.07881738,83.288724,123.78007,109.5678177,89.44275846,71.14295984,66.3140942,126.1636871,106.0059703,73.20872311,94.75345493,79.19119433,62.65555725,68.90568285,71.76552474,100.3857042,98.81233518,66.16928306,127.123565,122.6656107,109.1744939,74.77623373,64.64191936,72.14739132,86.17953003,76.98840576,124.4920603,116.3470591,115.4129307,121.1576071,103.5346673,70.10604337,118.8208594,120.0472646,92.48234302,67.18433656,70.94320943,113.5163392,86.69641262,91.28080888,87.98735635,80.83469821,68.6389527,104.2963419
template_1,duration weighted,0.047991321,-0.201410512,0.22521636,-0.06895968,0.260257476,-0.290007076,0.621229521,-0.650563304,-1.378525052,0.138839512,0.322443275,-0.603386788,-0.925560024,-0.190753436,-0.18459069,-0.243943637,-0.051515822,-0.028100728,-0.208372695,1.398636255,0.191625179,0.034753669,0.495532941,0.594259632,-1.071824038,-0.176415574,-0.054902061,-0.011834369,-0.15206974,0.175291129,-0.022821211,-1.350322943,-0.123727568,0.137048925,0.40330149,-0.585335083,-0.016711905,-0.491633671,-0.055913297,0.00916476,-0.009775765,-0.106260395,0.84719814,0.118573542,0.432635178,0.780283237,0.321983616,0.549803485,0.158905884,-0.165144838,-0.414126186,0.148135331,0.312183212,0.119936261,0.163223508,-0.16906111,-0.065228778,-0.499517305,1.0480105,-0.149542827,-0.150468147,-0.232314915,0.286610441,-0.115520251,-0.398430936,-0.079317027,-0.068376597,-0.653497077,0.15422043,-0.340141628,-0.400426486,-0.54318385,0.355057139,0.482495931,-0.421293292,-0.376362957,-0.018889612,0.074150036,-0.019543549,0.412557844,-0.688568843,0.398501066,-0.285457584,-0.418405797,-0.13458328,-0.388554763,0.038615717,-0.004727958,0.010431565,0.678192852,-0.110436371,-0.273014692,-0.377581277,0.044069067,0.338160973,-0.310149993,0.004102843,-0.215945569,-0.400673639,-0.419276892,0.502856377,-0.771857703,0.207334096,-0.282775024,0.111658758,0.249575817,-0.544279661,-0.295587685,-0.765065894,-0.531318297,0.13358067,-0.157134001,0.3236567,-1.108433528,0.672716904,0.454268029,0.106869856,-0.081570691,-0.574456522,-0.393515127,-0.459470687,0.214192357,-1.100978777,0.475761117,-0.069464387,-0.233885048,-0.662972634,-0.232457361,-0.86564335,-0.434851315,0.137052974,0.047229011,0.01130486,0.137725793,-1.044224708,0.263655122,0.525861046,0.303165103,0.022031848,-0.277460357,-0.257416406,-0.306626069,-0.143384447,-0.382965178,-0.177926076,-0.533857759,0.186243453,-0.471963684,-0.623952082,0.162165506,-0.223786317,-0.124029365,0.259836677,-0.807298008,-0.411429416,-0.247196981,-0.24728024,-0.480622348,-0.503922799,0.132176664,-0.27414878,0.02794995,-0.143952671,-0.091062711,-0.077997175,-0.160087397,0.182617165,0.248030401,-0.004879634,-0.727118901,0.015165726,0.282279856,-0.158512545,0.604081474
template_1,duration weighted,66.38488617,128.1294687,113.0686711,113.3930058,130.2218852,124.1884601,100.7465901,66.78884191,98.44037222,93.04479356,67.73285522,49.89641125,47.83973333,64.62788137,109.5345851,73.71043147,58.82036528,56.40334216,63.57386106,76.4627079,151.8330477,131.5960426,129.8239433,109.1275681,111.4832656,102.0776556,105.971671,77.07693365,98.02464337,117.1576874,117.1986048,86.02180238,63.61093882,102.6870653,125.3163005,104.6924483,67.46419424,58.91152425,67.36667925,72.39172467,70.54039768,75.54283539,79.61876439,140.4318126,118.6224042,120.8021732,121.9820945,114.3408847,65.95149074,54.16432732,62.73877113,75.05457128,158.0991561,123.3288763,66.84446744,120.0808588,119.1841939,97.40237379,130.2878057,112.4796278,68.73062617,58.77231453,69.86663162,110.3932334,128.4498882,103.0882008,65.93866637,90.81114567,80.21206167,56.4382036,49.44795637,57.7635096,72.94984115,158.8543543,114.6019827,62.02436852,122.1959493,120.1367784,100.0511474,132.3348099,110.9724038,136.8791584,112.3668953,72.74385079,98.68226159,122.123609,111.1232853,105.2818119,137.0866137,119.146045,63.90847303,52.31346011,60.42803543,74.38236149,158.588629,116.3940795,65.4230505,119.4205146,116.891596,99.10938552,124.5207405,103.5040147,132.4055338,110.6815454,128.3999468,105.6706079,57.06761699,66.8587043,107.947999,79.12516643,71.2590695,58.79584601,54.8077061,61.52598782,85.69596103,162.7338593,123.1181909,64.6577331,114.3710671,116.9405209,96.11754081,124.99539,102.8628052,143.7850715,120.8070644,74.61329864,88.74247919,67.83538032,53.76271357,75.81370607,82.3562769,73.15435556,57.76674561,52.20325357,59.97457489,80.50526594,164.0956659,126.2832948,65.5832094,118.5541096,117.8846055,105.2666584,94.51817472,88.08379791,73.8073444,95.13401067,78.59709026,72.51546998,100.7321941,91.3817242,68.54428508,69.37981783,75.57252087,105.2304808,86.32258563,113.9037494,104.0573573,96.5332951,65.43815843,65.3452669,101.6816859,70.87762948,66.71445931,108.7521703,76.40641602,60.60524185,67.63971016,129.8999745,120.6971128,88.01717216,67.58694607,60.34016453,94.50206963,76.11816728
